MatchID,Team1,Team2,Winner,Margin,Location,Year
927,West Indies,Pakistan,Pakistan,6 wickets,Providence,2017
928,England,Ireland,England,7 wickets,Bristol,2017
929,England,Ireland,England,85 runs,Lord's,2017
930,Ireland,Bangladesh,no result,,Dublin (Malahide),2017
931,Ireland,New Zealand,New Zealand,51 runs,Dublin (Malahide),2017
932,Bangladesh,New Zealand,New Zealand,4 wickets,Dublin,2017
933,Ireland,Bangladesh,Bangladesh,8 wickets,Dublin (Malahide),2017
934,Ireland,New Zealand,New Zealand,190 runs,Dublin (Malahide),2017
935,Bangladesh,New Zealand,Bangladesh,5 wickets,Dublin,2017
936,England,South Africa,England,72 runs,Leeds,2017
937,England,South Africa,England,2 runs,Southampton,2017
938,England,South Africa,South Africa,7 wickets,Lord's,2017
939,England,Bangladesh,England,8 wickets,The Oval,2017
940,Australia,New Zealand,no result,,Birmingham,2017
941,South Africa,Sri Lanka,South Africa,96 runs,The Oval,2017
942,India,Pakistan,India,124 runs,Birmingham,2017
943,Australia,Bangladesh,no result,,The Oval,2017
944,England,New Zealand,England,87 runs,Cardiff,2017
945,Pakistan,South Africa,Pakistan,19 runs,Birmingham,2017
946,India,Sri Lanka,Sri Lanka,7 wickets,The Oval,2017
947,Bangladesh,New Zealand,Bangladesh,5 wickets,Cardiff,2017
948,West Indies,Afghanistan,Afghanistan,63 runs,Gros Islet,2017
949,England,Australia,England,40 runs,Birmingham,2017
950,India,South Africa,India,8 wickets,The Oval,2017
951,West Indies,Afghanistan,West Indies,4 wickets,Gros Islet,2017
952,Pakistan,Sri Lanka,Pakistan,3 wickets,Cardiff,2017
953,England,Pakistan,Pakistan,8 wickets,Cardiff,2017
954,West Indies,Afghanistan,no result,,Gros Islet,2017
955,Bangladesh,India,India,9 wickets,Birmingham,2017
956,Scotland,Zimbabwe,Scotland,26 runs,Edinburgh,2017
957,Scotland,Zimbabwe,Zimbabwe,6 wickets,Edinburgh,2017
958,India,Pakistan,Pakistan,180 runs,The Oval,2017
959,West Indies,India,no result,,Port of Spain,2017
960,West Indies,India,India,105 runs,Port of Spain,2017
961,Sri Lanka,Zimbabwe,Zimbabwe,6 wickets,Galle,2017
962,West Indies,India,India,93 runs,North Sound,2017
963,Sri Lanka,Zimbabwe,Sri Lanka,7 wickets,Galle,2017
964,West Indies,India,West Indies,11 runs,North Sound,2017
965,Sri Lanka,Zimbabwe,Sri Lanka,8 wickets,Hambantota,2017
966,West Indies,India,India,8 wickets,Kingston,2017
967,Sri Lanka,Zimbabwe,Zimbabwe,4 wickets,Hambantota,2017
968,Sri Lanka,Zimbabwe,Zimbabwe,3 wickets,Hambantota,2017
969,Sri Lanka,India,India,9 wickets,Dambulla,2017
970,Sri Lanka,India,India,3 wickets,Pallekele,2017
971,Sri Lanka,India,India,6 wickets,Pallekele,2017
972,Sri Lanka,India,India,168 runs,Colombo (RPS),2017
973,Sri Lanka,India,India,6 wickets,Colombo (RPS),2017
974,India,Australia,India,26 runs,Chennai,2017
975,England,West Indies,England,7 wickets,Manchester,2017
976,India,Australia,India,50 runs,Kolkata,2017
977,England,West Indies,no result,,Nottingham,2017
978,India,Australia,India,5 wickets,Indore,2017
979,England,West Indies,England,124 runs,Bristol,2017
980,England,West Indies,England,6 runs,The Oval,2017
981,India,Australia,Australia,21 runs,Bengaluru,2017
982,England,West Indies,England,9 wickets,Southampton,2017
983,India,Australia,India,7 wickets,Nagpur,2017
984,P.N.G.,Scotland,Scotland,101 runs,Port Moresby,2017
985,P.N.G.,Scotland,P.N.G.,5 wickets,Port Moresby,2017
986,Pakistan,Sri Lanka,Pakistan,83 runs,Dubai (DSC),2017
987,South Africa,Bangladesh,South Africa,10 wickets,Kimberley,2017
988,Pakistan,Sri Lanka,Pakistan,32 runs,Abu Dhabi,2017
989,South Africa,Bangladesh,South Africa,104 runs,Paarl,2017
990,Pakistan,Sri Lanka,Pakistan,7 wickets,Abu Dhabi,2017
991,Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,2017
992,India,New Zealand,New Zealand,6 wickets,Mumbai,2017
993,South Africa,Bangladesh,South Africa,200 runs,East London,2017
994,Pakistan,Sri Lanka,Pakistan,9 wickets,Sharjah,2017
995,India,New Zealand,India,6 wickets,Pune,2017
996,India,New Zealand,India,6 runs,Kanpur,2017
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
